assuntokey,CNAEPrincipalkey,datakey,radicalcnpjkey,codigoproblemakey,tipoatendimentokey,PorcentagemReclamacoesPorProblema,PorcentagemReclamacoesPorAssunto,PorcentagemReclamacoesPorCNPJ
153,255,18189,34737,2471,3,13,0,190
123,446,17168,7135,1509,2,8,0,41
234,626,2421,30966,3425,6,141,9,1279
100,626,16204,31966,1364,2,8,0,197
92,571,8553,14450,1356,3,15,1,168
94,156,12529,26515,1480,6,11,0,211
52,595,4185,22081,4572,3,109,1,527
53,637,10383,25240,516,3,4,0,243
52,596,7275,23378,960,2,13,0,321
75,595,12093,27700,538,2,4,0,229
68,626,6930,31966,4588,2,66,0,461
54,595,4927,27739,517,3,10,1,562
52,595,4518,28024,4572,3,101,1,620
53,595,4932,24611,4573,3,92,1,499
152,552,12019,24364,4452,6,37,1,202
156,571,8956,14450,2552,3,28,1,161
62,575,1278,24322,4582,3,358,4,1903
52,607,4748,23699,4086,2,86,1,499
52,595,5329,28042,515,6,9,0,526
155,252,6084,1163,4476,2,73,2,19
138,172,6652,26655,1524,6,22,2,400
101,624,17610,23964,1487,6,8,0,136
52,607,9135,23699,515,2,5,0,259
207,707,18294,287,3967,2,21,1,1
100,419,18361,25272,1608,2,8,0,137
62,595,2256,28042,498,6,22,2,1242
223,587,14543,7748,3415,6,23,1,53
157,575,10137,24649,4447,3,43,1,243
75,595,7756,28042,4652,2,59,0,361
156,571,13061,14450,2552,2,19,1,110
206,690,7836,3655,4768,3,60,2,46
53,595,16013,27739,489,2,3,0,173
156,575,1411,24566,2573,6,182,11,1741
121,445,15270,4103,1507,2,9,0,26
92,814,15776,2344,2203,6,13,0,14
93,170,11915,30719,1479,2,12,0,257
53,730,19043,8049,558,2,2,0,42
155,252,3702,1163,4043,1,109,4,31
157,575,846,24566,2553,6,301,18,2903
156,571,12927,14450,4477,2,34,1,111
157,575,15548,24322,2638,2,16,1,156
73,658,19255,2338,942,2,4,0,12
78,626,11278,28150,541,2,4,0,249
133,480,3850,4214,2078,6,53,3,109
52,595,6285,28042,4572,3,72,0,446
63,730,8837,203,499,3,5,0,2
52,595,9721,22081,4632,2,47,0,227
146,624,17676,21356,1407,6,7,0,120
157,575,835,24566,2553,3,305,18,2942
53,626,9924,28150,516,6,5,0,283
228,516,19604,23979,3882,3,19,1,122
93,445,16455,4602,1601,2,9,0,27
155,252,3680,1163,4043,1,109,4,31
157,575,11513,24649,4478,2,38,1,214
75,571,18695,21265,511,3,2,0,113
75,595,12176,1,4594,2,37,0,0
228,516,12584,33939,3916,6,31,1,269
52,595,9752,28042,4632,2,47,0,287
52,595,8796,28042,515,2,5,0,318
218,580,11982,29934,4780,2,39,1,249
75,596,15961,23378,538,2,3,0,146
131,473,6403,3091,1578,2,24,2,48
53,419,1282,25272,558,1,43,4,1971
157,575,956,24566,2553,6,267,16,2569
228,543,2373,5119,3351,3,141,9,215
62,584,13316,29197,611,3,4,0,219
139,420,14911,21280,1525,2,10,0,142
218,580,18202,29934,3909,3,21,1,164
218,590,17536,4223,3601,1,20,1,24
53,581,4235,32491,516,6,12,1,767
157,575,9468,24649,2553,2,26,1,260
52,595,9677,22081,4632,2,47,0,228
52,595,13293,1,515,3,3,0,0
54,637,16118,24641,517,1,3,0,152
119,446,5654,18234,1505,6,26,2,322
155,252,17014,1163,2551,1,14,0,6
155,252,3658,1163,4043,1,110,4,31
157,575,1506,24566,2553,6,169,10,1631
100,156,2610,16682,1486,6,56,3,639
95,812,16366,29644,1481,6,9,0,181
155,252,3647,1163,4043,1,110,4,31
75,595,6816,33382,4594,2,67,1,489
157,575,560,23,4478,3,799,28,4
157,575,10071,24649,4447,3,44,1,244
234,626,1764,28150,3277,6,185,13,1595
52,595,7013,22081,4572,2,65,0,314
102,489,18474,16706,1890,3,10,0,90
52,595,11571,22081,515,2,4,0,190
156,571,18067,21265,2552,3,14,0,117
54,637,6379,15957,4508,6,70,0,250
100,156,16411,16682,1486,1,9,0,101
52,595,2961,28042,4572,3,154,1,947
123,422,11046,25721,1570,2,14,1,232
100,445,9026,24390,1486,3,16,1,270
240,442,4881,16609,1534,6,31,4,340
155,252,14956,1163,2551,2,17,1,7
228,705,19520,23221,3882,1,19,1,118
100,420,16567,21280,1486,2,8,0,128
53,637,14606,15957,516,6,3,0,109
52,631,13517,675,515,6,3,0,4
157,575,9666,24649,2553,2,26,1,255
170,465,19807,22208,2977,8,15,0,112
157,575,5882,26838,2553,3,43,2,456
157,575,1528,24566,2553,6,167,10,1607
94,624,17595,7098,1480,6,8,0,40
155,252,16794,1163,2572,2,15,0,6
240,445,12878,29360,1656,6,12,1,227
155,252,10389,1163,2572,2,24,1,11
221,373,14395,27284,3604,6,25,1,189
62,601,10163,21540,525,3,5,0,211
100,378,2100,16682,1486,6,70,4,794
52,595,14713,33382,557,1,3,0,226
54,637,19716,5373,517,6,2,0,27
155,252,18038,1163,2572,3,14,0,6
157,575,5889,24649,4489,2,76,2,418
53,595,1951,33382,4507,3,231,2,1711
53,595,3854,28192,4633,3,120,1,731
53,595,17902,24611,924,6,5,0,137
100,387,2393,34343,1486,6,62,4,1435
157,575,7366,24649,2553,2,34,2,334
53,595,4388,18709,1065,2,24,1,426
53,595,9581,1,558,2,5,0,0
52,596,4629,23378,515,2,11,1,505
52,595,4981,28192,488,2,9,1,565
100,389,15694,5300,1486,2,9,0,33
95,445,11681,21309,1481,6,12,0,182
75,742,6859,30176,4594,1,66,1,439
148,614,14002,28333,2488,4,17,1,202
157,575,11614,24649,2553,2,21,1,212
157,575,19606,26838,2574,3,13,0,136
62,741,15709,24483,525,1,3,0,155
236,631,12661,1752,4410,6,34,1,13
52,595,9290,28042,4655,1,50,0,301
52,595,3505,28192,4572,3,130,1,804
73,658,255,28460,4593,3,1801,28,11160
236,631,7655,17954,4384,3,57,3,234
62,575,1940,24566,4582,6,236,3,1266
203,705,18272,1039,3963,2,21,1,5
206,794,17184,33245,3251,2,18,1,193
157,575,7355,24649,2553,3,34,2,335
86,442,7663,1370,1812,3,23,1,17
148,516,14061,21426,4481,6,31,1,152
93,814,18384,10903,1479,6,8,0,59
52,595,12972,1,4572,2,35,0,0
73,658,1124,28460,4593,3,408,6,2532
100,156,6660,16682,1486,2,22,1,250
133,723,364,741,1641,6,450,36,203
121,445,8072,24390,1507,6,18,1,302
52,596,18881,23378,515,2,2,0,123
75,808,13166,30409,538,6,4,0,230
130,300,17291,5084,1855,2,10,0,29
73,658,189,28460,4593,3,2430,38,15058
52,620,4089,26860,960,6,23,1,656
223,705,17807,23221,3606,3,20,1,130
52,595,4462,22081,515,6,11,1,494
93,170,10539,27650,1479,6,14,0,262
107,473,17965,34021,2403,2,13,0,189
53,637,18891,15957,4065,6,21,0,84
91,445,2240,4426,1477,6,65,4,197
153,255,17408,34737,2549,1,14,0,199
234,624,10630,7098,3682,6,34,2,66
155,252,15923,1163,4487,1,28,0,7
153,255,15878,34737,2492,2,15,0,218
155,252,6271,1163,4476,2,71,2,18
236,631,6386,28770,2757,1,43,3,450
157,571,3624,14450,4478,2,123,4,398
101,234,2404,6254,1609,6,66,4,260
131,473,19341,34021,2138,2,11,0,175
54,473,18539,1423,490,3,2,0,7
121,626,11608,31966,1507,2,12,1,275
155,252,13724,1163,2572,3,18,1,8
155,252,3570,1163,4043,1,113,4,32
193,738,18935,29728,3578,2,18,1,157
155,252,3548,1163,4043,1,113,4,32
155,252,11076,1163,4043,3,36,1,10
52,683,16562,6920,515,2,3,0,41
100,445,14991,21309,1826,1,12,0,142
65,811,5360,4494,501,6,9,1,83
95,489,15410,31018,1481,1,9,0,201
100,614,8060,29680,1608,6,19,1,368
95,153,1848,2282,1481,6,80,5,123
155,252,3559,1163,4043,1,113,4,32
155,252,5029,1163,2551,2,50,3,23
52,595,10943,22081,4632,2,42,0,201
121,445,15921,34777,2128,1,13,0,218
53,595,302,33382,4656,6,1541,17,11053
101,234,19648,6254,1487,3,7,0,31
157,575,2218,24322,4504,3,203,7,1096
62,683,14880,18649,4072,6,27,0,125
53,596,6935,23378,4573,1,65,0,337
54,77,13482,1423,517,6,3,0,10
52,595,9406,1,4506,2,47,0,0
53,601,13185,32141,4573,6,34,0,243
153,255,8472,34737,2570,2,30,1,410
218,575,1839,24322,3601,6,195,11,1322
54,595,4486,28042,517,3,11,1,625
53,596,7235,23378,603,3,8,0,323
228,706,10053,770,3882,6,38,2,7
153,255,10893,34737,2549,2,23,1,318
153,255,10981,34737,2549,2,23,1,316
53,595,11534,27739,516,2,4,0,240
75,595,17739,27700,538,3,3,0,156
153,255,16361,34737,4474,2,27,0,212
231,581,6327,34104,3613,2,57,3,539
155,252,16904,1163,2551,2,15,0,6
52,595,10889,22081,515,2,4,0,202
123,445,19438,21309,2314,2,11,0,109
235,437,8146,23201,3278,3,40,2,284
157,571,7650,30743,4478,3,58,2,401
155,252,8418,1163,2453,3,29,1,13
62,595,3840,27700,4640,2,120,1,721
156,571,15461,14450,2637,2,17,1,93
155,252,3581,1163,4043,1,112,4,32
75,595,15950,28192,538,6,3,0,176
52,607,5875,4288,557,2,9,0,72
157,575,12527,24649,2553,2,20,1,196
228,516,15858,30552,4824,1,30,1,192
53,611,13420,15715,603,2,4,0,117
100,445,15321,24390,1486,6,9,0,159
131,469,18547,1647,2138,2,11,0,8
153,255,15305,34737,2440,6,15,0,226
228,516,2536,21426,3916,6,154,8,844
156,575,17102,24322,2495,2,14,0,142
232,445,18138,21309,3235,2,17,1,117
155,252,5084,1163,2551,2,50,3,22
52,595,4383,28042,515,3,11,1,639
155,252,13636,1163,2572,3,18,1,8
95,422,4181,34067,2042,2,48,2,814
93,455,17393,28434,2101,2,12,0,163
100,389,12536,5300,1486,6,11,0,42
218,580,10946,29934,3601,2,32,1,273
101,458,18049,32466,1460,8,8,0,179
100,387,8666,34343,1486,3,17,1,396
75,808,8843,16913,538,6,6,0,191
52,595,9909,22081,488,2,4,0,222
156,575,13565,24649,2552,3,18,1,181
52,634,2959,29598,4572,6,154,1,1000
155,252,14813,1163,2551,2,17,1,7
157,575,188,23,2574,3,1369,83,12
124,471,861,24390,1510,6,175,14,2832
157,575,1771,24566,2638,6,148,8,1387
52,595,3388,1,515,2,15,1,0
100,626,17841,31966,2108,2,11,0,179
73,658,1003,28460,4593,3,457,7,2837
157,156,5545,16682,2542,6,45,2,300
62,595,15445,28192,525,2,3,0,182
155,252,8384,1163,4476,3,53,1,13
212,587,463,1230,3630,6,784,45,265
138,419,6699,25639,2427,6,36,2,382
157,575,9224,24649,4504,6,48,1,267
52,595,9522,28042,515,2,5,0,294
80,596,9392,23378,1339,2,14,0,248
100,389,14342,5300,1608,6,11,0,36
100,378,19445,16682,1486,2,7,0,85
53,595,4801,18709,558,2,11,1,389
72,419,1787,25272,535,6,29,4,1414
93,170,2010,30719,1479,6,73,4,1528
62,584,11246,29197,525,3,4,0,259
155,252,13658,1163,2572,3,18,1,8
52,595,17519,33382,515,2,2,0,190
75,595,11143,1,538,2,4,0,0
52,595,3615,28192,4572,7,126,1,779
119,445,15090,4103,1505,2,9,0,27
155,252,3526,1163,4043,1,114,4,32
73,575,4450,24649,536,2,12,1,553
155,252,15879,1163,4487,2,28,0,7
235,667,7498,2185,4697,1,62,3,29
155,252,6481,1163,2442,2,37,2,17
156,575,18434,24322,2552,2,13,0,131
131,489,17134,3026,1639,2,9,0,17
155,252,4169,1163,4476,2,107,3,27
52,595,14853,24611,515,2,3,0,165
133,471,2857,4825,1519,6,53,4,168
155,252,3515,1163,4043,1,115,4,33
53,596,7794,23378,4599,2,59,0,299
155,252,16101,1163,2551,2,15,0,7
93,183,14849,16679,1479,6,9,0,112
155,252,16430,1163,2494,2,15,0,7
100,614,1699,29680,1608,6,94,5,1746
218,571,12906,21265,3601,6,27,1,164
153,252,16779,1163,2549,2,15,0,6
155,252,16948,1163,2551,2,15,0,6
156,571,5212,30743,2552,3,48,2,589
240,445,14554,21309,2093,6,14,1,146
155,252,3537,1163,4043,1,114,4,32
96,378,9976,29377,1545,6,15,0,294
53,595,13713,27739,516,2,3,0,202
62,742,5758,1999,525,6,9,1,34
52,595,4243,29762,4572,2,107,1,701
52,652,9540,30092,602,3,6,0,315
100,156,15277,16682,1486,2,9,0,109
156,571,17946,21265,2552,3,14,0,118
157,575,17907,24649,4489,3,25,0,137
100,156,14408,16682,1486,6,10,0,115
218,571,9846,30743,3601,2,36,2,312
198,516,1249,32732,4762,6,381,15,2620
53,595,9503,33382,516,2,5,0,351
155,252,3288,1163,4465,2,135,4,35
87,386,13089,25576,1473,6,11,0,195
52,595,8380,22081,515,2,6,0,263
207,795,18264,17255,3490,2,19,1,94
155,252,7219,1163,2551,3,35,2,16
92,506,12299,34129,1478,6,12,0,277
52,595,8378,28042,515,2,6,0,334
133,471,14821,23512,1580,6,10,0,158
155,252,4087,1163,4043,1,98,3,28
155,252,4109,1163,4043,1,98,3,28
157,575,11194,24649,4478,2,40,1,220
156,571,15117,21265,2552,2,16,1,140
156,571,6861,21265,4477,2,65,2,309
123,446,920,23423,1509,3,164,13,2545
156,583,7747,24,2552,3,32,2,0
94,446,2207,33300,1480,6,67,4,1508
123,209,13554,32910,1631,6,12,0,242
157,571,11625,14450,4478,2,38,1,124
52,607,16750,28054,693,6,4,0,167
100,472,15127,25221,1486,1,9,0,166
155,252,3079,1163,4476,2,145,5,37
62,595,3831,28042,567,3,14,1,731
207,565,18642,10509,3762,8,20,1,56
52,595,8640,27700,4572,6,52,0,320
156,580,10106,29934,4446,3,43,1,296
208,321,13904,2305,3937,3,28,1,16
139,624,3224,23964,1525,6,47,4,743
136,422,12905,25721,1644,6,12,1,199
240,422,14553,34067,2093,6,14,1,234
53,637,2880,25494,4573,6,158,1,885
124,329,11391,14903,1510,6,13,1,130
169,471,5307,1097,3159,6,59,3,20
52,595,1425,29762,4572,6,320,3,2088
146,626,11472,31966,2152,1,18,1,278
157,575,6818,26838,2553,2,37,2,393
155,252,4098,1163,4043,1,98,3,28
67,626,4537,32959,503,3,11,1,726
27,730,19242,4976,363,2,1,0,25
53,595,8770,28042,516,3,5,0,319
157,575,17823,26838,2585,2,14,0,150
100,533,12605,22205,1608,2,12,0,176
155,252,4142,1163,4043,1,97,3,28
52,595,18657,1,4064,2,21,0,0
100,626,9720,30966,1486,2,15,1,318
131,471,3080,1097,1517,6,49,4,35
53,595,15212,18709,516,2,3,0,122
52,595,9843,22081,515,2,5,0,224
235,420,2702,31788,3957,8,146,8,1176
53,595,2976,7093,4573,3,153,1,238
53,596,14353,23378,4633,2,32,0,162
153,255,17342,34737,2559,2,14,0,200
128,299,6012,24399,2135,6,35,2,405
62,723,13502,741,525,6,3,0,5
155,252,9850,1163,2551,6,25,1,11
52,596,9085,23378,4572,2,50,0,257
87,156,16932,16682,4878,6,28,0,98
92,419,18444,25272,1600,2,8,0,137
140,533,10109,22205,1648,3,16,1,219
155,252,4120,1163,4043,1,98,3,28
52,595,7651,27700,488,3,6,0,362
